Report generated on: 09-17-2020 15:55:50
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"INTL.3-6-DNK-TCF.A","        Denmark","","","","","","","","2.82","4","2","2.3","2.887","3.5","3.9","3.4","4.4","4.32","4.45","4.488","4.059","3.985","4.273","4.273","4.026","3.853","4.026","3.92","3.39","3.39","2.719","2.975","2.596","3.531","2.786","2.542","2.49","2.165","2.165","2.053","1.836","1.518","1.519","1.21","1.057","0.565","0.454","0.968","1.043"
"INTL.3-6-DJI-TCF.A","        Djibouti","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-DMA-TCF.A","        Dominica","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-DOM-TCF.A","        Dominican Republic","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-ECU-TCF.A","        Ecuador","","","","","","","","4","4","4.3","4.1","3.526","3","4.09","4.05","4.02","4.02","3.99","3.95","3.885","3.899","3.8","3.8","3.8","3.7","3.7","3.67","3.67","3.67","3.67","0.345","0.345","0.345","0.345","NA","NA","0.315","0.282","0.282","0.282","0.247","0.212","0.212","0.388","0.385","0.385","0.385","0.385"
"INTL.3-6-EGY-TCF.A","        Egypt","","","","","","","","3","2.97","2.96","7.18","7.1","7","7.06","8.9","10.24","11.47","11.72","12.4","12.4","15.4","15.4","19.29","22.1","20.356","27.622","31.5","35.18","35.18","35.18","58.5","58.5","58.5","58.5","58.5","58.5","58.5","58.5","77.2","77.2","77.2","77.2","77.2","77.2","77.2","63","63","63"
"INTL.3-6-SLV-TCF.A","        El Salvador","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-GNQ-TCF.A","        Equatorial Guinea","","","","","","","","NA","NA","NA","NA","NA","NA","NA","0.848","0.848","0.848","0.848","0.84","0.84","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","1.3","5.121","5.121","5.015"
"INTL.3-6-ERI-TCF.A","        Eritrea","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-EST-TCF.A","        Estonia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-SWZ-TCF.A","        Eswatini","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-ETH-TCF.A","        Ethiopia","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","0.883","0.883","0.8","0.88","0.88","0.8","0.8","0.8","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88","0.88"
"INTL.3-6-FLK-TCF.A","        Falkland Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-FRO-TCF.A","        Faroe Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-FJI-TCF.A","        Fiji","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-FIN-TCF.A","        Finland","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-CSK-TCF.A","        Former Czechoslovakia","","","","","","","","0.459","0.424","0.388","0.388","0.353","0.353","0.318","0.388","0.53","0.494","0.53","0.494","0.49","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.3-6-SCG-TCF.A","        Former Serbia and Montenegro","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","2.9","1.58","1.58","1.58","1.58","1.58","2","1.7","1.7","1.7","1.7","1.7","1.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.3-6-SUN-TCF.A","        Former U.S.S.R.","","","","","","","","900","920","1160","1240","1400","1450","1500","1550","1450","1500","1500","1600","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.3-6-YUG-TCF.A","        Former Yugoslavia","","","","","","","","1","1.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.3-6-FRA-TCF.A","        France","","","","","","","","6.3","6","2.72","2.7","2.422","1.5","1.4","1.23","1.17","1.18","1.18","1.324","1.296","1.24","1.24","1.282","1.074","0.683","0.505","0.509","0.509","0.506","0.403","0.506","0.506","0.451","0.378","0.341","0.257","0.245","0.25","0.24","0.195","0.378","0.341","0.314","0.309","0.304","0.297","0.29","0.283"
"INTL.3-6-GUF-TCF.A","        French Guiana","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-PYF-TCF.A","        French Polynesia","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-GAB-TCF.A","        Gabon","","","","","","","","0.5","0.5","0.49","0.485","0.5","0.55","0.42","0.5","0.6","0.6","0.56","0.49","0.45","0.4","0.5","0.5","0.5","0.5","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1","1","1","1","1","1","1","1","1","1","1","0.901","0.918","0.918"
"INTL.3-6-GMB-TCF.A","        Gambia, The","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-GEO-TCF.A","        Georgia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","NA","NA","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"INTL.3-6-DEU-TCF.A","        Germany","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","12.4","8.76","12.113","12.113","10.7","11.301","11.619","12.113","12.272","11.989","11.498","12.088","11.294","10.8","9.856","9.076","9","9","6.2","6.2","6.2","6.2","4.414","4.096","2.048","1.674","1.483","1.395","1.222","1.003"
"INTL.3-6-DDR-TCF.A","        Germany, East","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.3-6-DEUW-TCF.A","        Germany, West","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.3-6-GHA-TCF.A","        Ghana","","","","","","","","NA","NA","NA","NA","0.004","0.004","0.004","NA","NA","NA","NA","NA","0.848","0.848","0.8","0.8","0.8","0.219","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8"
"INTL.3-6-GIB-TCF.A","        Gibraltar","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-GRC-TCF.A","        Greece","","","","","","","","4","4","3.8","3.5","3.47","3.44","3","NA","0.02","0.14","0.21","0.047","0.044","0.3","0.3","0.3","0.3","0.3","0.3","0.31","0.035","0.035","0.018","0.018","0.035","0.035","0.035","0.035","0.07","0.07","0.035","0.035","0.035","0.035","0.035","0.035","0.035","0.035","0.035","0.035","0.035"
"INTL.3-6-GRL-TCF.A","        Greenland","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-GRD-TCF.A","        Grenada","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-GLP-TCF.A","        Guadeloupe","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-GUM-TCF.A","        Guam","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-GTM-TCF.A","        Guatemala","","","","","","","","NA","0.01","0.04","0.035","0.033","0.03","0.03","0.03","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.109","0.109","0.109","0.109","0.109","0.109","0.109","0.109","0","0","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA"
"INTL.3-6-GIN-TCF.A","        Guinea","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-GNB-TCF.A","        Guinea-Bissau","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-GUY-TCF.A","        Guyana","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-HTI-TCF.A","        Haiti","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-HITZ-TCF.A","        Hawaiian Trade Zone","","","","","","","","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"INTL.3-6-HND-TCF.A","        Honduras","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-HKG-TCF.A","        Hong Kong","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-HUN-TCF.A","        Hungary","","","","","","","","4.061","4.45","4.45","4.45","4.45","4.697","4.697","4.414","4.097","3.991","3.814","3.602","3.758","3.758","3.412","3.45","3.354","3.302","3.185","3.06","2.871","2.871","1.282","1.21","1.21","1.21","1.21","0.286","0.286","0.286","0.286","0.286","0.283","0.286","0.277","0.304","0.292","0.272","0.233","0.202","0.212"
"INTL.3-6-ISL-TCF.A","        Iceland","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-IND-TCF.A","        India","","","","","","","","9.3","12","12.43","14.508","14.826","15","16.88","17.55","17.55","22.861","22.973","25.049","25.772","25.954","25.354","24.967","24.967","24.2","17.356","18.978","22.884","22.849","22.865","26.943","30.14","32.525","38.88","37.96","37.96","37.96","37.96","37.928","40.745","43.825","47.842","50.398","44.209","43.344","45.548","47.306","47.306"
"INTL.3-6-IDN-TCF.A","        Indonesia","","","","","","","","24","23.5","27.4","29.6","30.2","40","35.6","49.44","73","83.59","87.015","91.45","64.837","64.388","64.388","64.388","68.916","72.268","72.268","72.268","72.268","72.268","92.5","92.5","90.3","90.3","97.786","97.78","93.9","106","106","106","141.06","108.4","104.71","103.35","101.54","98","101.22","100.4","96.06"
"INTL.3-6-IRN-TCF.A","        Iran","","","","","","","","490","485","484","482.6","480","478.6","470","450","489.4","494.4","500","600.35","600.35","699.2","730","741.609","741.609","741.609","810","812.3","812.3","812.3","812.3","812.3","940","940","971.15","974","948.2","991.6","1045.67","1045.67","1168","1187","1193","1201.382","1201.382","1183.019","1190.83","1193.966","1197.109"
"INTL.3-6-IRQ-TCF.A","        Iraq","","","","","","","","27.5","27.45","27.3","28.8","29","28.8","29","28","26.3","95","95","95","95","109.5","109.5","109.5","109.5","118","109.8","109.8","109.8","109.8","109.8","109.8","110","110","111.95","112","111.94","111.94","111.94","111.94","111.52","111.52","111.522","111.522","111.522","111.522","134.896","132.22","131.686"
"INTL.3-6-IRL-TCF.A","        Ireland","","","","","","","","1","0.95","0.86","NA","0.7","0.8","0.9","1.94","1.9","1.8","1.73","1.7","1.7","0.7","0.613","0.518","0.418","0.377","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35"
"INTL.3-6-ISR-TCF.A","        Israel","","","","","","","","0.1","0.1","0.09","0.085","0.01","0.008","0.01","0.01","0.03","0.03","0.009","0.01","0.01","0.015","0.014","0.013","0.013","0.012","0.011","0.011","0.01","1.47","1.47","1.375","1.375","1.375","1.375","1.275","1.075","1.075","1.075","7","9.559","9.482","6.992","7.027","7.027","6.216","6.216","6.216","6.216"
"INTL.3-6-ITA-TCF.A","        Italy","","","","","","","","3.5","3.5","3.65","4.32","4.34","4.36","5","8","10.2","10.24","11.693","11.624","11.37","12.996","10.665","13.2","13.2","10.506","10.506","8.072","8.072","8.072","8.072","8","8","8","8","5.8","3.325","3.325","2.466","2.245","2.331","2.202","2.099","1.985","1.897","1.735","1.346","1.578","1.712"
"INTL.3-6-JAM-TCF.A","        Jamaica","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-JPN-TCF.A","        Japan","","","","","","","","0.6","0.5","0.8","0.72","0.9","0.72","1.1","1.09","1.03","1.41","1.116","1.124","0.968","0.968","1.046","0.965","0.958","1.052","1.386","1.38","1.414","1.414","1.414","1.4","1.4","1.4","1.4","1.4","0.738","0.738","0.738","0.738","0.738","0.738","0.738","0.738","0.738","0.738","0.738","0.738","0.738"
"INTL.3-6-JOR-TCF.A","        Jordan","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","0.989","0.98","0.058","0.4","0.1","0.215","0.2","0.2","0.2","0.2","0.2","0.245","0.24","0.23","0.23","0.23","0.22","0.22","0.22","0.213","0.213","0.213","0.213","0.213","0.213","0.213","0.213","0.213","0.213","0.213","0.213","0.213","0.213"
"INTL.3-6-KAZ-TCF.A","        Kazakhstan","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","NA","NA","65","65","65","65","65","65","65","65","65","65","100","100","85","85","85","85","85","85","85","85","85","85","85","85"
"INTL.3-6-KEN-TCF.A","        Kenya","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-KIR-TCF.A","        Kiribati","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-XKS-TCF.A","        Kosovo","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-KWT-TCF.A","        Kuwait","","","","","","","","33.5","33.2","34.65","34.09","35.1535","36.645","36.605","41.2","42.55","48.65","54.6","53.6","48.5","52.9","52.9","52.9","52.9","52.9","52.9","52.7","52.7","52.7","52.7","52.7","55.5","55.5","56.015","55","56.015","63.36","63.5","63.5","63.5","63.5","63.5","63.5","63.5","63","63","63","63"
"INTL.3-6-KGZ-TCF.A","        Kyrgyzstan","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","NA","NA","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"INTL.3-6-LAO-TCF.A","        Laos","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-LVA-TCF.A","        Latvia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-LBN-TCF.A","        Lebanon","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-LSO-TCF.A","        Lesotho","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-LBR-TCF.A","        Liberia","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-LBY-TCF.A","        Libya","","","","","","","","24","23.8","23.2","21.5","21.35","21.2","21.39","21.18","25.7","25.7","25.5","43","43","46.2","45.8","45.8","45.8","46.3","46.3","46.4","46.4","46.4","46.4","46.4","46.4","52","52.65","52.65","50.1","54.38","54.362","54.68","52.795","54.63","54.701","53.183","53.148","53.144","53.144","53.144","53.144"
"INTL.3-6-LTU-TCF.A","        Lithuania","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","NA"
"INTL.3-6-LUX-TCF.A","        Luxembourg","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MAC-TCF.A","        Macau","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MDG-TCF.A","        Madagascar","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","0.071","0.071","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.071","0.071","0.071","0.071","0.071","0.071","0.071","0.071","0.071","0.071","0.071","0","0","NA","NA","NA","NA","NA","NA"
"INTL.3-6-MWI-TCF.A","        Malawi","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MYS-TCF.A","        Malaysia","","","","","","","","17","15","19","34","48","50","52.7","49.44","52.2","51.7","51.9","56.9","59.055","67.8","76.7","68","68","80.2","79.8","81.7","81.7","81.7","75","75","75","75","75","75","83","83","83","83","83","83","83","38.284","41.765","41.765","41.765","41.765","41.765"
"INTL.3-6-MDV-TCF.A","        Maldives","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MLI-TCF.A","        Mali","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MLT-TCF.A","        Malta","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MTQ-TCF.A","        Martinique","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MRT-TCF.A","        Mauritania","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"INTL.3-6-MUS-TCF.A","        Mauritius","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MEX-TCF.A","        Mexico","","","","","","","","59","64.5","75.35","75.85","75.352","77","76.954","76.5","76.53","74.831","73.38","72.744","71.508","70.9","70.954","69.675","68.413","67.668","63.9","63.456","30.064","30.394","29.505","8.776","14.985","14.85","15.985","14.557","13.85","13.162","12.702","11.966","17.316","17.224","17.075","16.549","15.29","12.064","6.984","6.593","6.398"
"none","        Micronesia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.3-6-MDA-TCF.A","        Moldova","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MNG-TCF.A","        Mongolia","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MNE-TCF.A","        Montenegro","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MSR-TCF.A","        Montserrat","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-MAR-TCF.A","        Morocco","","","","","","","","0.025","0.106","0.106","0.141","0.141","0.141","0.141","0.13","0.07","0.1","0.1","0.053","0.043","0.037","0.032","0.053","0.04","0.04","0.05","0.05","0.049","0.047","0.047","0.043","0.043","0.043","0.06","0.058","0.055","0.053","0.053","0.051","0.051","0.051","0.051","0.051","0.051","0.051","0.051","0.051","0.051"
"INTL.3-6-MOZ-TCF.A","        Mozambique","","","","","","","","NA","NA","NA","NA","2.295","2.295","2.295","2.295","2.2","2.29","2.29","2.29","2.29","2.3","2.3","2.702","1.74","2","2.5","2","2","2","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","100","100","100","100","100","100","100"
"INTL.3-6-NAM-TCF.A","        Namibia","","","","","","","","--","--","--","--","--","--","--","--","--","--","2.013","2","2.1","5.2","5.2","2","2","3","3","3","3","3","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2"
"INTL.3-6-NRU-TCF.A","        Nauru","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-NPL-TCF.A","        Nepal","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-NLD-TCF.A","        Netherlands","","","","","","","","59.5","62","55.7","51.92","50.05","68.482","67.07","70.4","64.1","62.507","61.1","60.9","69.57","68.86","68.157","66.215","65.156","64.096","61.306","63.107","62.542","62.542","62.542","62","62","62","62","50","50","50","50","49","46","43.436","33.744","31.702","26.872","27.78","28.301","24.533","6.922"
"INTL.3-6-NLDA-TCF.A","        Netherlands Antilles","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-NCL-TCF.A","        New Caledonia","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-NZL-TCF.A","        New Zealand","","","","","","","","6","6.1","6.02","5.545","5.533","5.438","5.515","5.69","5.2","5.15","5.12","4.106","3.449","3.386","3.155","3.008","2.842","2.398","2.4","2.45","2.45","2.45","2.083","3.086","1.32","1.178","0.9","0.9","1.048","1.2","1.2","1.214","0.976","1.039","1.001","1.361","1.303","1.267","1.19","0.991","1.045"
"INTL.3-6-NIC-TCF.A","        Nicaragua","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.3-6-NER-TCF.A","        Niger","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA"
"INTL.3-6-NGA-TCF.A","        Nigeria","","","","","","","","41.4","41","40.5","32.4","34.8","35.6","47","47","84","85","87.4","87.4","104.72","120","120","120","109.71","104.717","114.852","124","124","124","124","124","159","176","184.66","181.9","183.99","184.16","185.28","186.88","180.458","182","180.737","180.49","180.49","186.61","193.351","198.707","200.407"
